"id","ip_address","event_name","match_no","time_sec","robot","alliance","action","location","result","points","timestamp"
"21492","192.168.1.113","Week 6 Mercury","54","84","1296","Blue","scores_coral_level_2","reef","Success","2","2025-04-04 12:17:19"
"21494","192.168.1.113","Week 6 Mercury","54","86","1296","Blue","picks_up_coral","station","Success","0","2025-04-04 12:17:22"
"21495","192.168.1.104","Week 6 Mercury","54","88","3035","Blue","scores_coral_level_4","reef","Success","4","2025-04-04 12:17:24"
"21496","192.168.1.139","Week 6 Mercury","54","91","8576","Red","picks_up_algae","mid_field","Success","0","2025-04-04 12:17:26"
"21497","192.168.1.110","Week 6 Mercury","54","93","8177","Blue","scores_coral_level_1","reef","Success","1","2025-04-04 12:17:28"
"21498","192.168.1.139","Week 6 Mercury","54","95","8576","Red","scores_algae_net","net","Success","4","2025-04-04 12:17:30"
"21499","192.168.1.113","Week 6 Mercury","54","96","1296","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 12:17:31"
"21500","192.168.1.140","Week 6 Mercury","54","97","8088","Red","scores_coral_level_1","reef","Success","1","2025-04-04 12:17:32"
"21501","192.168.1.113","Week 6 Mercury","54","99","1296","Blue","picks_up_coral","station","Success","0","2025-04-04 12:17:34"
"21502","192.168.1.139","Week 6 Mercury","54","103","8576","Red","picks_up_algae","mid_field","Success","0","2025-04-04 12:17:38"
"21503","192.168.1.113","Week 6 Mercury","54","103","1296","Blue","scores_coral_level_4","reef","Success","4","2025-04-04 12:17:38"
"21504","192.168.1.104","Week 6 Mercury","54","104","3035","Blue","scores_coral_level_4","reef","Success","4","2025-04-04 12:17:39"
"21505","192.168.1.139","Week 6 Mercury","54","104","8576","Red","scores_algae_net","net","Failure","0","2025-04-04 12:17:39"
"21506","192.168.1.110","Week 6 Mercury","54","105","8177","Blue","scores_coral_level_4","reef","Success","4","2025-04-04 12:17:40"
"21507","192.168.1.139","Week 6 Mercury","54","106","8576","Red","picks_up_algae","mid_field","Success","0","2025-04-04 12:17:41"
"21508","192.168.1.140","Week 6 Mercury","54","108","8088","Red","scores_coral_level_4","reef","Success","4","2025-04-04 12:17:43"
"21509","192.168.1.113","Week 6 Mercury","54","108","1296","Blue","picks_up_coral","station","Success","0","2025-04-04 12:17:44"
"21510","192.168.1.113","Week 6 Mercury","54","110","1296","Blue","scores_coral_level_4","reef","Success","4","2025-04-04 12:17:46"
"21511","192.168.1.139","Week 6 Mercury","54","111","8576","Red","scores_algae_net","net","Success","4","2025-04-04 12:17:47"
"21512","192.168.1.113","Week 6 Mercury","54","114","1296","Blue","picks_up_coral","station","Success","0","2025-04-04 12:17:49"
"21513","192.168.1.140","Week 6 Mercury","54","120","8088","Red","scores_coral_level_4","reef","Success","4","2025-04-04 12:17:55"
"21514","192.168.1.113","Week 6 Mercury","54","120","1296","Blue","scores_coral_level_4","reef","Success","4","2025-04-04 12:17:56"
"21515","192.168.1.104","Week 6 Mercury","54","123","3035","Blue","scores_coral_level_3","reef","Failure","0","2025-04-04 12:17:58"
"21516","192.168.1.110","Week 6 Mercury","54","123","8177","Blue","scores_coral_level_4","reef","Success","4","2025-04-04 12:17:59"
"21517","192.168.1.113","Week 6 Mercury","54","124","1296","Blue","picks_up_coral","station","Success","0","2025-04-04 12:17:59"
"21518","192.168.1.139","Week 6 Mercury","54","124","8576","Red","picks_up_algae","mid_field","Success","0","2025-04-04 12:17:59"
"21519","192.168.1.113","Week 6 Mercury","54","126","1296","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 12:18:02"
"21520","192.168.1.113","Week 6 Mercury","54","130","1296","Blue","picks_up_coral","station","Success","0","2025-04-04 12:18:05"
"21521","192.168.1.139","Week 6 Mercury","54","131","8576","Red","scores_algae_net","net","Success","4","2025-04-04 12:18:06"
"21522","192.168.1.104","Week 6 Mercury","54","131","3035","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 12:18:07"
"21523","192.168.1.140","Week 6 Mercury","54","132","8088","Red","scores_coral_level_4","reef","Success","4","2025-04-04 12:18:07"
"21524","192.168.1.140","Week 6 Mercury","54","133","8088","Red","scores_coral_level_4","reef","Success","4","2025-04-04 12:18:09"
"21525","192.168.1.110","Week 6 Mercury","54","135","8177","Blue","scores_coral_level_2","reef","Success","2","2025-04-04 12:18:11"
"21526","192.168.1.113","Week 6 Mercury","54","137","1296","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 12:18:12"
"21527","192.168.1.139","Week 6 Mercury","54","146","8576","Red","attempts_deep_climb","barge","Success","12","2025-04-04 12:18:21"
"21528","192.168.1.140","Week 6 Mercury","54","147","8088","Red","attempts_parked","barge","Success","2","2025-04-04 12:18:22"
"21529","192.168.1.113","Week 6 Mercury","54","147","1296","Blue","picks_up_coral","station","Success","0","2025-04-04 12:18:23"
"21530","192.168.1.113","Week 6 Mercury","54","148","1296","Blue","scores_coral_level_2","reef","Success","2","2025-04-04 12:18:24"
"21531","192.168.1.113","Week 6 Mercury","54","149","1296","Blue","picks_up_coral","station","Success","0","2025-04-04 12:18:24"
"21532","192.168.1.104","Week 6 Mercury","54","149","3035","Blue","attempts_deep_climb","barge","Success","12","2025-04-04 12:18:24"
"21533","192.168.1.113","Week 6 Mercury","54","149","1296","Blue","scores_coral_level_2","reef","Success","2","2025-04-04 12:18:25"
"21534","192.168.1.110","Week 6 Mercury","54","149","8177","Blue","attempts_parked","barge","Success","2","2025-04-04 12:18:26"
"21535","192.168.1.110","Week 6 Mercury","55","1","9105","Blue","starting_position_2","starting_pad","Success","0","2025-04-04 12:26:19"
"21536","192.168.1.139","Week 6 Mercury","55","1","6974","Red","starting_position_3","starting_pad","Success","0","2025-04-04 12:26:19"
"21537","192.168.1.140","Week 6 Mercury","55","2","5417","Red","auton_center","starting_pad","Success","0","2025-04-04 12:26:20"
"21538","192.168.1.143","Week 6 Mercury","55","1","9506","Red","starting_position_2","starting_pad","Success","0","2025-04-04 12:26:20"
"21539","192.168.1.139","Week 6 Mercury","55","2","6974","Red","crosses_starting_line","starting_line","Success","3","2025-04-04 12:26:20"
"21540","192.168.1.110","Week 6 Mercury","55","2","9105","Blue","crosses_starting_line","starting_line","Success","3","2025-04-04 12:26:21"
"21541","192.168.1.104","Week 6 Mercury","55","3","148","Blue","auton_right","starting_pad","Success","0","2025-04-04 12:26:21"
"21542","192.168.1.139","Week 6 Mercury","55","3","6974","Red","auton_center","starting_pad","Success","0","2025-04-04 12:26:21"
"21543","192.168.1.140","Week 6 Mercury","55","3","5417","Red","crosses_starting_line","starting_line","Success","3","2025-04-04 12:26:21"
"21544","192.168.1.143","Week 6 Mercury","55","3","9506","Red","starting_position_2","starting_pad","Success","0","2025-04-04 12:26:21"
"21545","192.168.1.113","Week 6 Mercury","55","4","4641","Blue","starting_position_1","starting_pad","Success","0","2025-04-04 12:26:22"
"21546","192.168.1.143","Week 6 Mercury","55","4","9506","Red","auton_center","starting_pad","Success","0","2025-04-04 12:26:22"
"21547","192.168.1.139","Week 6 Mercury","55","5","6974","Red","scores_coral_level_1","reef","Failure","0","2025-04-04 12:26:23"
"21548","192.168.1.113","Week 6 Mercury","55","4","4641","Blue","auton_center","starting_pad","Success","0","2025-04-04 12:26:23"
"21549","192.168.1.110","Week 6 Mercury","55","5","9105","Blue","auton_left","starting_pad","Success","0","2025-04-04 12:26:23"
"21550","192.168.1.104","Week 6 Mercury","55","6","148","Blue","scores_coral_level_4","reef","Success","8","2025-04-04 12:26:24"
"21551","192.168.1.143","Week 6 Mercury","55","6","9506","Red","crosses_starting_line","starting_line","Success","3","2025-04-04 12:26:24"
"21552","192.168.1.113","Week 6 Mercury","55","6","4641","Blue","scores_coral_level_4","reef","Success","8","2025-04-04 12:26:24"
"21553","192.168.1.113","Week 6 Mercury","55","7","4641","Blue","crosses_starting_line","starting_line","Success","3","2025-04-04 12:26:25"
"21554","192.168.1.110","Week 6 Mercury","55","7","9105","Blue","scores_coral_level_4","reef","Success","8","2025-04-04 12:26:25"
"21555","192.168.1.104","Week 6 Mercury","55","7","148","Blue","crosses_starting_line","starting_line","Success","3","2025-04-04 12:26:26"
"21556","192.168.1.139","Week 6 Mercury","55","8","6974","Red","picks_up_coral","station","Success","0","2025-04-04 12:26:27"
"21557","192.168.1.113","Week 6 Mercury","55","10","4641","Blue","picks_up_coral","station","Success","0","2025-04-04 12:26:28"
"21558","192.168.1.110","Week 6 Mercury","55","11","9105","Blue","scores_coral_level_4","reef","Success","8","2025-04-04 12:26:29"
"21559","192.168.1.104","Week 6 Mercury","55","12","148","Blue","scores_coral_level_4","reef","Failure","0","2025-04-04 12:26:30"
"21560","192.168.1.113","Week 6 Mercury","55","12","4641","Blue","scores_coral_level_4","reef","Success","8","2025-04-04 12:26:30"
"21561","192.168.1.113","Week 6 Mercury","55","14","4641","Blue","picks_up_coral","station","Success","0","2025-04-04 12:26:33"
"21562","192.168.1.139","Week 6 Mercury","55","14","6974","Red","scores_coral_level_1","reef","Success","2","2025-04-04 12:26:34"
"21563","192.168.1.113","Week 6 Mercury","55","14","4641","Blue","scores_coral_level_4","reef","Success","8","2025-04-04 12:26:35"
"21564","192.168.1.113","Week 6 Mercury","55","18","4641","Blue","picks_up_coral","station","Success","0","2025-04-04 12:26:40"
"21565","192.168.1.110","Week 6 Mercury","55","18","9105","Blue","scores_coral_level_4","reef","Success","4","2025-04-04 12:26:40"
"21566","192.168.1.104","Week 6 Mercury","55","22","148","Blue","scores_coral_level_2","reef","Success","2","2025-04-04 12:26:45"
"21567","192.168.1.139","Week 6 Mercury","55","24","6974","Red","picks_up_algae","mid_field","Success","0","2025-04-04 12:26:46"
"21568","192.168.1.140","Week 6 Mercury","55","25","5417","Red","scores_coral_level_2","reef","Success","2","2025-04-04 12:26:47"
"21569","192.168.1.104","Week 6 Mercury","55","25","148","Blue","scores_coral_level_2","reef","Success","2","2025-04-04 12:26:48"
"21570","192.168.1.139","Week 6 Mercury","55","28","6974","Red","scores_algae_processor","processor","Failure","0","2025-04-04 12:26:50"
"21571","192.168.1.139","Week 6 Mercury","55","28","6974","Red","picks_up_algae","mid_field","Success","0","2025-04-04 12:26:51"
"21572","192.168.1.139","Week 6 Mercury","55","30","6974","Red","scores_algae_processor","processor","Success","6","2025-04-04 12:26:53"
"21573","192.168.1.143","Week 6 Mercury","55","31","9506","Red","scores_coral_level_1","reef","Success","1","2025-04-04 12:26:53"
"21574","192.168.1.104","Week 6 Mercury","55","33","148","Blue","scores_coral_level_2","reef","Success","2","2025-04-04 12:26:55"
"21575","192.168.1.143","Week 6 Mercury","55","37","9506","Red","picks_up_algae","mid_field","Failure","0","2025-04-04 12:27:00"
"21576","192.168.1.139","Week 6 Mercury","55","37","6974","Red","picks_up_algae","mid_field","Success","0","2025-04-04 12:27:00"
"21577","192.168.1.140","Week 6 Mercury","55","37","5417","Red","scores_coral_level_2","reef","Success","2","2025-04-04 12:27:00"
"21578","192.168.1.139","Week 6 Mercury","55","41","6974","Red","scores_algae_processor","processor","Success","6","2025-04-04 12:27:03"
"21579","192.168.1.113","Week 6 Mercury","55","42","4641","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 12:27:05"
"21580","192.168.1.113","Week 6 Mercury","55","44","4641","Blue","picks_up_coral","station","Success","0","2025-04-04 12:27:06"
"21581","192.168.1.104","Week 6 Mercury","55","46","148","Blue","scores_algae_net","net","Success","4","2025-04-04 12:27:08"
"21582","192.168.1.143","Week 6 Mercury","55","48","9506","Red","picks_up_coral","station","Success","0","2025-04-04 12:27:10"
"21583","192.168.1.139","Week 6 Mercury","55","48","6974","Red","picks_up_algae","mid_field","Success","0","2025-04-04 12:27:11"
"21584","192.168.1.143","Week 6 Mercury","55","50","9506","Red","scores_coral_level_3","reef","Failure","0","2025-04-04 12:27:12"
"21585","192.168.1.139","Week 6 Mercury","55","50","6974","Red","scores_algae_processor","processor","Success","6","2025-04-04 12:27:12"
"21586","192.168.1.140","Week 6 Mercury","55","51","5417","Red","scores_coral_level_2","reef","Success","2","2025-04-04 12:27:14"
"21587","192.168.1.110","Week 6 Mercury","55","52","9105","Blue","scores_coral_level_4","reef","Success","4","2025-04-04 12:27:14"
"21588","192.168.1.104","Week 6 Mercury","55","54","148","Blue","scores_coral_level_2","reef","Success","2","2025-04-04 12:27:16"
"21589","192.168.1.140","Week 6 Mercury","55","54","5417","Red","scores_coral_level_2","reef","Success","2","2025-04-04 12:27:16"
"21590","192.168.1.113","Week 6 Mercury","55","55","4641","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 12:27:17"
"21591","192.168.1.143","Week 6 Mercury","55","55","9506","Red","picks_up_coral","station","Success","0","2025-04-04 12:27:18"
"21592","192.168.1.113","Week 6 Mercury","55","56","4641","Blue","picks_up_coral","station","Success","0","2025-04-04 12:27:19"
"21593","192.168.1.104","Week 6 Mercury","55","61","148","Blue","scores_coral_level_2","reef","Success","2","2025-04-04 12:27:23"
"21594","192.168.1.110","Week 6 Mercury","55","63","9105","Blue","scores_algae_processor","processor","Success","6","2025-04-04 12:27:25"
"21595","192.168.1.139","Week 6 Mercury","55","65","6974","Red","picks_up_algae","mid_field","Success","0","2025-04-04 12:27:28"
"21596","192.168.1.104","Week 6 Mercury","55","66","148","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 12:27:28"
"21597","192.168.1.140","Week 6 Mercury","55","67","5417","Red","scores_coral_level_2","reef","Success","2","2025-04-04 12:27:30"
"21598","192.168.1.113","Week 6 Mercury","55","68","4641","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 12:27:31"
"21599","192.168.1.143","Week 6 Mercury","55","70","9506","Red","scores_coral_level_3","reef","Success","3","2025-04-04 12:27:32"
"21600","192.168.1.139","Week 6 Mercury","55","71","6974","Red","scores_algae_processor","processor","Success","6","2025-04-04 12:27:33"
"21601","192.168.1.104","Week 6 Mercury","55","72","148","Blue","scores_coral_level_2","reef","Success","2","2025-04-04 12:27:34"
"21603","192.168.1.113","Week 6 Mercury","55","74","4641","Blue","picks_up_coral","station","Success","0","2025-04-04 12:27:37"
"21604","192.168.1.143","Week 6 Mercury","55","76","9506","Red","picks_up_coral","station","Success","0","2025-04-04 12:27:38"
"21605","192.168.1.110","Week 6 Mercury","55","77","9105","Blue","scores_algae_processor","processor","Failure","0","2025-04-04 12:27:39"
"21606","192.168.1.140","Week 6 Mercury","55","78","5417","Red","scores_coral_level_3","reef","Success","3","2025-04-04 12:27:40"
"21607","192.168.1.139","Week 6 Mercury","55","78","6974","Red","picks_up_algae","mid_field","Success","0","2025-04-04 12:27:41"
"21608","192.168.1.104","Week 6 Mercury","55","80","148","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 12:27:42"
"21609","192.168.1.139","Week 6 Mercury","55","80","6974","Red","scores_algae_processor","processor","Success","6","2025-04-04 12:27:42"
"21610","192.168.1.143","Week 6 Mercury","55","80","9506","Red","scores_coral_level_3","reef","Success","3","2025-04-04 12:27:42"
"21611","192.168.1.113","Week 6 Mercury","55","81","4641","Blue","picks_up_coral","station","Success","0","2025-04-04 12:27:44"
"21612","192.168.1.143","Week 6 Mercury","55","84","9506","Red","picks_up_coral","station","Success","0","2025-04-04 12:27:46"
"21613","192.168.1.139","Week 6 Mercury","55","86","6974","Red","picks_up_algae","mid_field","Success","0","2025-04-04 12:27:48"
"21614","192.168.1.113","Week 6 Mercury","55","86","4641","Blue","picks_up_coral","station","Success","0","2025-04-04 12:27:48"
"21615","192.168.1.140","Week 6 Mercury","55","86","5417","Red","scores_coral_level_3","reef","Success","3","2025-04-04 12:27:48"
"21616","192.168.1.143","Week 6 Mercury","55","87","9506","Red","picks_up_coral","station","Failure","0","2025-04-04 12:27:50"
"21617","192.168.1.143","Week 6 Mercury","55","88","9506","Red","picks_up_coral","station","Failure","0","2025-04-04 12:27:50"
"21618","192.168.1.139","Week 6 Mercury","55","89","6974","Red","scores_algae_processor","processor","Success","6","2025-04-04 12:27:51"
"21619","192.168.1.110","Week 6 Mercury","55","89","9105","Blue","scores_coral_level_4","reef","Success","4","2025-04-04 12:27:52"
"21620","192.168.1.104","Week 6 Mercury","55","92","148","Blue","scores_coral_level_4","reef","Success","4","2025-04-04 12:27:54"
"21621","192.168.1.113","Week 6 Mercury","55","92","4641","Blue","picks_up_coral","station","Success","0","2025-04-04 12:27:55"
"21622","192.168.1.139","Week 6 Mercury","55","92","6974","Red","picks_up_algae","mid_field","Success","0","2025-04-04 12:27:55"
"21623","192.168.1.139","Week 6 Mercury","55","95","6974","Red","scores_algae_processor","processor","Success","6","2025-04-04 12:27:58"
"21624","192.168.1.140","Week 6 Mercury","55","96","5417","Red","scores_algae_processor","processor","Success","6","2025-04-04 12:27:59"
"21625","192.168.1.143","Week 6 Mercury","55","96","9506","Red","scores_coral_level_4","reef","Success","4","2025-04-04 12:27:59"
"21626","192.168.1.113","Week 6 Mercury","55","98","4641","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 12:28:00"
"21627","192.168.1.140","Week 6 Mercury","55","100","5417","Red","scores_algae_processor","processor","Success","6","2025-04-04 12:28:02"
"21628","192.168.1.113","Week 6 Mercury","55","100","4641","Blue","picks_up_coral","station","Success","0","2025-04-04 12:28:03"
"21629","192.168.1.104","Week 6 Mercury","55","101","148","Blue","scores_algae_net","net","Success","4","2025-04-04 12:28:03"
"21630","192.168.1.143","Week 6 Mercury","55","102","9506","Red","picks_up_coral","station","Success","0","2025-04-04 12:28:05"
"21631","192.168.1.143","Week 6 Mercury","55","105","9506","Red","scores_coral_level_4","reef","Success","4","2025-04-04 12:28:07"
"21632","192.168.1.110","Week 6 Mercury","55","107","9105","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 12:28:09"
"21633","192.168.1.139","Week 6 Mercury","55","108","6974","Red","picks_up_coral","station","Success","0","2025-04-04 12:28:10"
"21634","192.168.1.104","Week 6 Mercury","55","109","148","Blue","scores_coral_level_2","reef","Success","2","2025-04-04 12:28:12"
"21635","192.168.1.113","Week 6 Mercury","55","109","4641","Blue","scores_coral_level_1","reef","Failure","0","2025-04-04 12:28:12"
"21636","192.168.1.139","Week 6 Mercury","55","112","6974","Red","scores_coral_level_1","reef","Failure","0","2025-04-04 12:28:14"
"21637","192.168.1.113","Week 6 Mercury","55","112","4641","Blue","picks_up_coral","station","Success","0","2025-04-04 12:28:15"
"21638","192.168.1.143","Week 6 Mercury","55","114","9506","Red","picks_up_coral","station","Success","0","2025-04-04 12:28:17"
"21639","192.168.1.110","Week 6 Mercury","55","115","9105","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 12:28:18"
"21640","192.168.1.104","Week 6 Mercury","55","116","148","Blue","scores_coral_level_1","reef","Success","1","2025-04-04 12:28:19"
"21641","192.168.1.139","Week 6 Mercury","55","120","6974","Red","picks_up_coral","station","Success","0","2025-04-04 12:28:22"
"21642","192.168.1.143","Week 6 Mercury","55","120","9506","Red","scores_coral_level_4","reef","Success","4","2025-04-04 12:28:23"
"21643","192.168.1.143","Week 6 Mercury","55","122","9506","Red","picks_up_coral","station","Success","0","2025-04-04 12:28:25"
"21644","192.168.1.113","Week 6 Mercury","55","122","4641","Blue","scores_coral_level_1","reef","Failure","0","2025-04-04 12:28:26"
"21645","192.168.1.104","Week 6 Mercury","55","122","148","Blue","scores_coral_level_1","reef","Failure","0","2025-04-04 12:28:26"
"21646","192.168.1.140","Week 6 Mercury","55","128","5417","Red","scores_coral_level_4","reef","Success","4","2025-04-04 12:28:31"
"21647","192.168.1.104","Week 6 Mercury","55","129","148","Blue","scores_coral_level_1","reef","Success","1","2025-04-04 12:28:31"
"21648","192.168.1.139","Week 6 Mercury","55","129","6974","Red","scores_coral_level_1","reef","Failure","0","2025-04-04 12:28:32"
"21649","192.168.1.113","Week 6 Mercury","55","128","4641","Blue","picks_up_coral","station","Failure","0","2025-04-04 12:28:32"
"21650","192.168.1.113","Week 6 Mercury","55","130","4641","Blue","picks_up_coral","station","Success","0","2025-04-04 12:28:33"
"21651","192.168.1.110","Week 6 Mercury","55","132","9105","Blue","scores_algae_processor","processor","Success","6","2025-04-04 12:28:34"
"21652","192.168.1.139","Week 6 Mercury","55","133","6974","Red","picks_up_algae","mid_field","Success","0","2025-04-04 12:28:35"
"21653","192.168.1.104","Week 6 Mercury","55","133","148","Blue","scores_coral_level_1","reef","Success","1","2025-04-04 12:28:36"
"21654","192.168.1.139","Week 6 Mercury","55","137","6974","Red","scores_algae_processor","processor","Success","6","2025-04-04 12:28:39"
"21655","192.168.1.104","Week 6 Mercury","55","140","148","Blue","scores_coral_level_1","reef","Success","1","2025-04-04 12:28:42"
"21656","192.168.1.139","Week 6 Mercury","55","147","6974","Red","attempts_parked","barge","Success","2","2025-04-04 12:28:49"
"21657","192.168.1.143","Week 6 Mercury","55","148","9506","Red","attempts_parked","barge","Success","2","2025-04-04 12:28:50"
"21658","192.168.1.110","Week 6 Mercury","55","149","9105","Blue","attempts_deep_climb","barge","Failure","0","2025-04-04 12:28:51"
"21659","192.168.1.104","Week 6 Mercury","55","149","148","Blue","attempts_deep_climb","barge","Success","12","2025-04-04 12:28:53"
"21660","192.168.1.140","Week 6 Mercury","55","149","5417","Red","attempts_parked","barge","Success","2","2025-04-04 12:28:55"
"21661","192.168.1.104","Week 6 Mercury","55","149","148","Blue","attempts_deep_climb","barge","Success","12","2025-04-04 12:29:02"
"21662","192.168.1.110","Week 6 Mercury","56","0","2587","Blue","starting_position_2","starting_pad","Success","0","2025-04-04 12:35:57"
"21663","192.168.1.104","Week 6 Mercury","56","2","4192","Blue","starting_position_3","starting_pad","Success","0","2025-04-04 12:35:58"
"21664","192.168.1.104","Week 6 Mercury","56","2","4192","Blue","crosses_starting_line","starting_line","Success","3","2025-04-04 12:35:58"
"21665","192.168.1.140","Week 6 Mercury","56","3","6369","Red","starting_position_3","starting_pad","Success","0","2025-04-04 12:36:00"
"21666","192.168.1.140","Week 6 Mercury","56","4","6369","Red","auton_center","starting_pad","Success","0","2025-04-04 12:36:00"
"21667","192.168.1.104","Week 6 Mercury","56","5","4192","Blue","auton_right","starting_pad","Success","0","2025-04-04 12:36:01"
"21668","192.168.1.143","Week 6 Mercury","56","5","5829","Red","starting_position_2","starting_pad","Success","0","2025-04-04 12:36:01"
"21669","192.168.1.140","Week 6 Mercury","56","5","6369","Red","crosses_starting_line","starting_line","Success","3","2025-04-04 12:36:02"
"21670","192.168.1.140","Week 6 Mercury","56","6","6369","Red","scores_coral_level_4","reef","Success","8","2025-04-04 12:36:03"
"21671","192.168.1.104","Week 6 Mercury","56","7","4192","Blue","scores_coral_level_4","reef","Success","8","2025-04-04 12:36:03"
"21672","192.168.1.143","Week 6 Mercury","56","7","5829","Red","auton_center","starting_pad","Success","0","2025-04-04 12:36:03"
"21673","192.168.1.143","Week 6 Mercury","56","8","5829","Red","crosses_starting_line","starting_line","Success","3","2025-04-04 12:36:04"
"21674","192.168.1.110","Week 6 Mercury","56","8","2587","Blue","crosses_starting_line","starting_line","Success","3","2025-04-04 12:36:04"
"21675","192.168.1.140","Week 6 Mercury","56","8","6369","Red","picks_up_coral","station","Success","0","2025-04-04 12:36:05"
"21676","192.168.1.143","Week 6 Mercury","56","8","5829","Red","scores_coral_level_4","reef","Failure","0","2025-04-04 12:36:05"
"21677","192.168.1.110","Week 6 Mercury","56","9","2587","Blue","crosses_starting_line","starting_line","Success","3","2025-04-04 12:36:06"
"21678","192.168.1.140","Week 6 Mercury","56","10","6369","Red","scores_coral_level_4","reef","Success","8","2025-04-04 12:36:06"
"21679","192.168.1.104","Week 6 Mercury","56","10","4192","Blue","scores_coral_level_4","reef","Success","8","2025-04-04 12:36:07"
"21680","192.168.1.140","Week 6 Mercury","56","12","6369","Red","picks_up_coral","station","Success","0","2025-04-04 12:36:09"
"21681","192.168.1.110","Week 6 Mercury","56","12","2587","Blue","scores_coral_level_4","reef","Success","8","2025-04-04 12:36:09"
"21682","192.168.1.140","Week 6 Mercury","56","14","6369","Red","scores_coral_level_4","reef","Success","8","2025-04-04 12:36:11"
"21683","192.168.1.140","Week 6 Mercury","56","16","6369","Red","picks_up_coral","station","Success","0","2025-04-04 12:36:16"
"21684","192.168.1.139","Week 6 Mercury","56","19","4734","Red","crosses_starting_line","starting_line","Success","0","2025-04-04 12:36:19"
"21685","192.168.1.113","Week 6 Mercury","56","19","8749","Blue","picks_up_algae","mid_field","Success","0","2025-04-04 12:36:20"
"21686","192.168.1.139","Week 6 Mercury","56","19","4734","Red","starting_position_2","starting_pad","Success","0","2025-04-04 12:36:20"
"21687","192.168.1.139","Week 6 Mercury","56","20","4734","Red","auton_center","starting_pad","Success","0","2025-04-04 12:36:21"
"21688","192.168.1.104","Week 6 Mercury","56","20","4192","Blue","scores_coral_level_4","reef","Success","4","2025-04-04 12:36:21"
"21689","192.168.1.140","Week 6 Mercury","56","24","6369","Red","scores_coral_level_4","reef","Success","4","2025-04-04 12:36:24"
"21690","192.168.1.139","Week 6 Mercury","56","25","4734","Red","picks_up_coral","station","Success","0","2025-04-04 12:36:25"
"21691","192.168.1.110","Week 6 Mercury","56","26","2587","Blue","scores_algae_processor","processor","Success","6","2025-04-04 12:36:26"
"21692","192.168.1.143","Week 6 Mercury","56","26","5829","Red","picks_up_algae","mid_field","Success","0","2025-04-04 12:36:27"
"21693","192.168.1.140","Week 6 Mercury","56","27","6369","Red","picks_up_coral","station","Success","0","2025-04-04 12:36:27"
"21694","192.168.1.113","Week 6 Mercury","56","27","8749","Blue","scores_algae_processor","processor","Success","6","2025-04-04 12:36:28"
"21695","192.168.1.143","Week 6 Mercury","56","30","5829","Red","scores_algae_processor","processor","Success","6","2025-04-04 12:36:30"
"21696","192.168.1.139","Week 6 Mercury","56","31","4734","Red","scores_coral_level_4","reef","Success","4","2025-04-04 12:36:31"
"21697","192.168.1.140","Week 6 Mercury","56","32","6369","Red","scores_coral_level_4","reef","Success","4","2025-04-04 12:36:32"
"21698","192.168.1.139","Week 6 Mercury","56","34","4734","Red","picks_up_coral","station","Success","0","2025-04-04 12:36:34"
"21699","192.168.1.104","Week 6 Mercury","56","34","4192","Blue","scores_coral_level_4","reef","Success","4","2025-04-04 12:36:34"
"21700","192.168.1.113","Week 6 Mercury","56","34","8749","Blue","picks_up_algae","mid_field","Success","0","2025-04-04 12:36:35"
"21701","192.168.1.140","Week 6 Mercury","56","36","6369","Red","picks_up_coral","station","Success","0","2025-04-04 12:36:36"
"21702","192.168.1.139","Week 6 Mercury","56","39","4734","Red","scores_coral_level_4","reef","Success","4","2025-04-04 12:36:40"
"21703","192.168.1.140","Week 6 Mercury","56","41","6369","Red","scores_coral_level_4","reef","Failure","0","2025-04-04 12:36:42"
"21704","192.168.1.104","Week 6 Mercury","56","43","4192","Blue","scores_coral_level_4","reef","Success","4","2025-04-04 12:36:43"
"21705","192.168.1.139","Week 6 Mercury","56","44","4734","Red","picks_up_coral","station","Success","0","2025-04-04 12:36:44"
"21706","192.168.1.140","Week 6 Mercury","56","44","6369","Red","picks_up_coral","station","Success","0","2025-04-04 12:36:45"
"21707","192.168.1.113","Week 6 Mercury","56","47","8749","Blue","picks_up_coral","station","Success","0","2025-04-04 12:36:47"
"21708","192.168.1.110","Week 6 Mercury","56","49","2587","Blue","picks_up_coral","station","Success","0","2025-04-04 12:36:50"
"21709","192.168.1.140","Week 6 Mercury","56","52","6369","Red","scores_coral_level_4","reef","Success","4","2025-04-04 12:36:53"
"21710","192.168.1.140","Week 6 Mercury","56","56","6369","Red","picks_up_coral","station","Success","0","2025-04-04 12:36:56"
"21711","192.168.1.113","Week 6 Mercury","56","58","8749","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 12:36:58"
"21712","192.168.1.139","Week 6 Mercury","56","60","4734","Red","scores_coral_level_4","reef","Success","4","2025-04-04 12:37:00"
