"id","ip_address","event_name","match_no","time_sec","robot","alliance","action","location","result","points","timestamp"
"17321","192.168.1.103","Week 6 Mercury","16","29","231","Blue","picks_up_algae","mid_field","Success","0","2025-04-03 16:14:30"
"17322","192.168.1.104","Week 6 Mercury","16","30","5829","Blue","scores_algae_processor","processor","Success","6","2025-04-03 16:14:30"
"17323","192.168.1.103","Week 6 Mercury","16","32","231","Blue","picks_up_coral","station","Success","0","2025-04-03 16:14:33"
"17324","192.168.1.124","Week 6 Mercury","16","32","3847","Red","picks_up_coral","station","Success","0","2025-04-03 16:14:33"
"17325","192.168.1.133","Week 6 Mercury","16","32","2587","Red","scores_algae_processor","processor","Failure","0","2025-04-03 16:14:33"
"17326","192.168.1.109","Week 6 Mercury","16","34","148","Blue","picks_up_algae","mid_field","Success","0","2025-04-03 16:14:35"
"17327","192.168.1.104","Week 6 Mercury","16","35","5829","Blue","picks_up_algae","mid_field","Success","0","2025-04-03 16:14:35"
"17328","192.168.1.109","Week 6 Mercury","16","36","148","Blue","picks_up_coral","station","Success","0","2025-04-03 16:14:36"
"17329","192.168.1.103","Week 6 Mercury","16","37","231","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 16:14:38"
"17330","192.168.1.142","Week 6 Mercury","16","38","9515","Red","scores_coral_level_2","reef","Success","2","2025-04-03 16:14:38"
"17331","192.168.1.109","Week 6 Mercury","16","38","148","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 16:14:39"
"17332","192.168.1.133","Week 6 Mercury","16","39","2587","Red","scores_algae_net","net","Success","4","2025-04-03 16:14:39"
"17333","192.168.1.124","Week 6 Mercury","16","39","3847","Red","picks_up_coral","station","Failure","0","2025-04-03 16:14:39"
"17334","192.168.1.133","Week 6 Mercury","16","39","2587","Red","picks_up_algae","mid_field","Success","0","2025-04-03 16:14:40"
"17335","192.168.1.124","Week 6 Mercury","16","40","3847","Red","scores_coral_level_4","reef","Failure","0","2025-04-03 16:14:40"
"17336","192.168.1.103","Week 6 Mercury","16","40","231","Blue","picks_up_coral","station","Success","0","2025-04-03 16:14:40"
"17337","192.168.1.104","Week 6 Mercury","16","40","5829","Blue","scores_algae_processor","processor","Success","6","2025-04-03 16:14:40"
"17338","192.168.1.109","Week 6 Mercury","16","40","148","Blue","picks_up_coral","station","Success","0","2025-04-03 16:14:41"
"17339","192.168.1.104","Week 6 Mercury","16","41","5829","Blue","scores_algae_processor","processor","Success","6","2025-04-03 16:14:41"
"17340","192.168.1.133","Week 6 Mercury","16","41","2587","Red","scores_algae_processor","processor","Success","6","2025-04-03 16:14:42"
"17341","192.168.1.124","Week 6 Mercury","16","41","3847","Red","picks_up_coral","station","Success","0","2025-04-03 16:14:42"
"17342","192.168.1.109","Week 6 Mercury","16","41","148","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 16:14:42"
"17343","192.168.1.124","Week 6 Mercury","16","44","3847","Red","scores_coral_level_4","reef","Success","4","2025-04-03 16:14:44"
"17344","192.168.1.103","Week 6 Mercury","16","44","231","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 16:14:44"
"17345","192.168.1.109","Week 6 Mercury","16","44","148","Blue","picks_up_coral","station","Success","0","2025-04-03 16:14:45"
"17346","192.168.1.109","Week 6 Mercury","16","45","148","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 16:14:46"
"17347","192.168.1.103","Week 6 Mercury","16","47","231","Blue","picks_up_coral","station","Success","0","2025-04-03 16:14:48"
"17348","192.168.1.133","Week 6 Mercury","16","49","2587","Red","picks_up_coral","station","Success","0","2025-04-03 16:14:49"
"17349","192.168.1.124","Week 6 Mercury","16","49","3847","Red","picks_up_coral","station","Success","0","2025-04-03 16:14:50"
"17350","192.168.1.133","Week 6 Mercury","16","50","2587","Red","scores_coral_level_4","reef","Success","4","2025-04-03 16:14:51"
"17351","192.168.1.109","Week 6 Mercury","16","52","148","Blue","picks_up_coral","station","Success","0","2025-04-03 16:14:52"
"17352","192.168.1.133","Week 6 Mercury","16","54","2587","Red","picks_up_coral","station","Success","0","2025-04-03 16:14:55"
"17353","192.168.1.104","Week 6 Mercury","16","54","5829","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 16:14:55"
"17354","192.168.1.109","Week 6 Mercury","16","56","148","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 16:14:56"
"17355","192.168.1.124","Week 6 Mercury","16","56","3847","Red","scores_coral_level_4","reef","Success","4","2025-04-03 16:14:56"
"17356","192.168.1.142","Week 6 Mercury","16","56","9515","Red","scores_coral_level_2","reef","Failure","0","2025-04-03 16:14:56"
"17357","192.168.1.109","Week 6 Mercury","16","58","148","Blue","picks_up_coral","station","Success","0","2025-04-03 16:14:59"
"17358","192.168.1.109","Week 6 Mercury","16","59","148","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 16:14:59"
"17359","192.168.1.103","Week 6 Mercury","16","59","231","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 16:15:00"
"17360","192.168.1.104","Week 6 Mercury","16","60","5829","Blue","picks_up_coral","station","Success","0","2025-04-03 16:15:00"
"17361","192.168.1.109","Week 6 Mercury","16","61","148","Blue","picks_up_coral","station","Success","0","2025-04-03 16:15:02"
"17362","192.168.1.109","Week 6 Mercury","16","62","148","Blue","picks_up_coral","station","Success","0","2025-04-03 16:15:03"
"17363","192.168.1.103","Week 6 Mercury","16","62","231","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 16:15:03"
"17364","192.168.1.109","Week 6 Mercury","16","64","148","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 16:15:04"
"17365","192.168.1.103","Week 6 Mercury","16","65","231","Blue","picks_up_coral","station","Success","0","2025-04-03 16:15:06"
"17366","192.168.1.124","Week 6 Mercury","16","66","3847","Red","picks_up_algae","mid_field","Success","0","2025-04-03 16:15:07"
"17367","192.168.1.109","Week 6 Mercury","16","69","148","Blue","picks_up_coral","station","Success","0","2025-04-03 16:15:09"
"17368","192.168.1.124","Week 6 Mercury","16","69","3847","Red","scores_algae_net","net","Success","4","2025-04-03 16:15:09"
"17369","192.168.1.104","Week 6 Mercury","16","69","5829","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 16:15:10"
"17370","192.168.1.103","Week 6 Mercury","16","69","231","Blue","picks_up_coral","station","Success","0","2025-04-03 16:15:10"
"17371","192.168.1.109","Week 6 Mercury","16","71","148","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 16:15:11"
"17372","192.168.1.142","Week 6 Mercury","16","72","9515","Red","scores_coral_level_1","reef","Success","1","2025-04-03 16:15:12"
"17373","192.168.1.109","Week 6 Mercury","16","73","148","Blue","picks_up_coral","station","Success","0","2025-04-03 16:15:14"
"17374","192.168.1.133","Week 6 Mercury","16","73","2587","Red","scores_coral_level_3","reef","Failure","0","2025-04-03 16:15:14"
"17375","192.168.1.133","Week 6 Mercury","16","76","2587","Red","picks_up_coral","station","Success","0","2025-04-03 16:15:16"
"17376","192.168.1.124","Week 6 Mercury","16","77","3847","Red","picks_up_coral","station","Success","0","2025-04-03 16:15:18"
"17377","192.168.1.124","Week 6 Mercury","16","78","3847","Red","scores_coral_level_2","reef","Failure","0","2025-04-03 16:15:19"
"17378","192.168.1.109","Week 6 Mercury","16","79","148","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 16:15:19"
"17379","192.168.1.103","Week 6 Mercury","16","81","231","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 16:15:22"
"17380","192.168.1.109","Week 6 Mercury","16","82","148","Blue","picks_up_coral","station","Success","0","2025-04-03 16:15:22"
"17381","192.168.1.142","Week 6 Mercury","16","82","9515","Red","scores_coral_level_1","reef","Failure","0","2025-04-03 16:15:22"
"17382","192.168.1.104","Week 6 Mercury","16","83","5829","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 16:15:23"
"17383","192.168.1.103","Week 6 Mercury","16","84","231","Blue","picks_up_coral","station","Success","0","2025-04-03 16:15:24"
"17384","192.168.1.124","Week 6 Mercury","16","84","3847","Red","picks_up_algae","mid_field","Success","0","2025-04-03 16:15:24"
"17385","192.168.1.109","Week 6 Mercury","16","85","148","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 16:15:25"
"17386","192.168.1.124","Week 6 Mercury","16","86","3847","Red","scores_algae_net","net","Success","4","2025-04-03 16:15:26"
"17387","192.168.1.133","Week 6 Mercury","16","87","2587","Red","scores_coral_level_3","reef","Success","3","2025-04-03 16:15:27"
"17388","192.168.1.103","Week 6 Mercury","16","89","231","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 16:15:29"
"17389","192.168.1.133","Week 6 Mercury","16","91","2587","Red","picks_up_coral","station","Success","0","2025-04-03 16:15:32"
"17390","192.168.1.103","Week 6 Mercury","16","93","231","Blue","picks_up_coral","station","Success","0","2025-04-03 16:15:33"
"17391","192.168.1.124","Week 6 Mercury","16","93","3847","Red","picks_up_coral","station","Success","0","2025-04-03 16:15:34"
"17392","192.168.1.124","Week 6 Mercury","16","94","3847","Red","scores_coral_level_2","reef","Success","2","2025-04-03 16:15:34"
"17393","192.168.1.104","Week 6 Mercury","16","94","5829","Blue","picks_up_coral","station","Success","0","2025-04-03 16:15:35"
"17394","192.168.1.124","Week 6 Mercury","16","97","3847","Red","picks_up_algae","mid_field","Success","0","2025-04-03 16:15:37"
"17395","192.168.1.133","Week 6 Mercury","16","99","2587","Red","scores_coral_level_3","reef","Success","3","2025-04-03 16:15:39"
"17396","192.168.1.124","Week 6 Mercury","16","100","3847","Red","scores_algae_net","net","Success","4","2025-04-03 16:15:41"
"17397","192.168.1.103","Week 6 Mercury","16","102","231","Blue","scores_coral_level_2","reef","Failure","0","2025-04-03 16:15:43"
"17398","192.168.1.103","Week 6 Mercury","16","104","231","Blue","picks_up_coral","station","Success","0","2025-04-03 16:15:44"
"17400","192.168.1.124","Week 6 Mercury","16","107","3847","Red","picks_up_coral","station","Success","0","2025-04-03 16:15:48"
"17401","192.168.1.133","Week 6 Mercury","16","108","2587","Red","picks_up_coral","station","Success","0","2025-04-03 16:15:49"
"17402","192.168.1.124","Week 6 Mercury","16","109","3847","Red","scores_coral_level_3","reef","Success","3","2025-04-03 16:15:49"
"17403","192.168.1.103","Week 6 Mercury","16","110","231","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 16:15:50"
"17404","192.168.1.103","Week 6 Mercury","16","111","231","Blue","picks_up_coral","station","Success","0","2025-04-03 16:15:52"
"17405","192.168.1.109","Week 6 Mercury","16","112","148","Blue","picks_up_algae","mid_field","Success","0","2025-04-03 16:15:52"
"17406","192.168.1.109","Week 6 Mercury","16","113","148","Blue","scores_algae_net","net","Success","4","2025-04-03 16:15:54"
"17407","192.168.1.133","Week 6 Mercury","16","115","2587","Red","scores_coral_level_3","reef","Success","3","2025-04-03 16:15:55"
"17424","192.168.1.124","Week 6 Mercury","17","2","9658","Red","starting_position_1","starting_pad","Success","0","2025-04-03 16:23:37"
"17425","192.168.1.104","Week 6 Mercury","17","1","418","Blue","crosses_starting_line","starting_line","Success","3","2025-04-03 16:23:37"
"17426","192.168.1.109","Week 6 Mercury","17","2","5431","Blue","starting_position_2","starting_pad","Success","0","2025-04-03 16:23:37"
"17427","192.168.1.103","Week 6 Mercury","17","2","6672","Blue","crosses_starting_line","starting_line","Success","3","2025-04-03 16:23:37"
"17428","192.168.1.142","Week 6 Mercury","17","2","5417","Red","starting_position_2","starting_pad","Success","0","2025-04-03 16:23:38"
"17429","192.168.1.103","Week 6 Mercury","17","3","6672","Blue","auton_center","starting_pad","Success","0","2025-04-03 16:23:38"
"17430","192.168.1.133","Week 6 Mercury","17","4","8732","Red","auton_center","starting_pad","Success","0","2025-04-03 16:23:39"
"17431","192.168.1.142","Week 6 Mercury","17","4","5417","Red","crosses_starting_line","starting_line","Success","3","2025-04-03 16:23:39"
"17432","192.168.1.103","Week 6 Mercury","17","4","6672","Blue","scores_coral_level_4","reef","Success","8","2025-04-03 16:23:40"
"17433","192.168.1.104","Week 6 Mercury","17","5","418","Blue","scores_coral_level_4","reef","Success","8","2025-04-03 16:23:40"
"17434","192.168.1.133","Week 6 Mercury","17","5","8732","Red","starting_position_3","starting_pad","Success","0","2025-04-03 16:23:41"
"17435","192.168.1.103","Week 6 Mercury","17","6","6672","Blue","picks_up_coral","station","Success","0","2025-04-03 16:23:41"
"17436","192.168.1.142","Week 6 Mercury","17","6","5417","Red","auton_center","starting_pad","Success","0","2025-04-03 16:23:42"
"17437","192.168.1.103","Week 6 Mercury","17","7","6672","Blue","picks_up_coral","station","Failure","0","2025-04-03 16:23:42"
"17438","192.168.1.133","Week 6 Mercury","17","7","8732","Red","crosses_starting_line","starting_line","Success","3","2025-04-03 16:23:42"
"17439","192.168.1.109","Week 6 Mercury","17","8","5431","Blue","auton_center","starting_pad","Success","0","2025-04-03 16:23:43"
"17440","192.168.1.104","Week 6 Mercury","17","8","418","Blue","picks_up_coral","station","Success","0","2025-04-03 16:23:44"
"17441","192.168.1.109","Week 6 Mercury","17","9","5431","Blue","crosses_starting_line","starting_line","Success","3","2025-04-03 16:23:44"
"17442","192.168.1.104","Week 6 Mercury","17","11","418","Blue","scores_coral_level_4","reef","Success","8","2025-04-03 16:23:47"
"17443","192.168.1.103","Week 6 Mercury","17","12","6672","Blue","picks_up_coral","station","Success","0","2025-04-03 16:23:47"
"17444","192.168.1.103","Week 6 Mercury","17","14","6672","Blue","scores_coral_level_4","reef","Failure","0","2025-04-03 16:23:50"
"17445","192.168.1.109","Week 6 Mercury","17","17","5431","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 16:23:57"
"17446","192.168.1.103","Week 6 Mercury","17","18","6672","Blue","picks_up_coral","station","Success","0","2025-04-03 16:23:57"
"17447","192.168.1.104","Week 6 Mercury","17","18","418","Blue","picks_up_coral","station","Success","0","2025-04-03 16:23:58"
"17448","192.168.1.103","Week 6 Mercury","17","22","6672","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 16:24:02"
"17449","192.168.1.142","Week 6 Mercury","17","22","5417","Red","scores_coral_level_4","reef","Failure","0","2025-04-03 16:24:02"
"17450","192.168.1.133","Week 6 Mercury","17","24","8732","Red","plays_defense","opponent_side","Success","0","2025-04-03 16:24:03"
"17452","192.168.1.124","Week 6 Mercury","17","27","9658","Red","scores_coral_level_3","reef","Failure","0","2025-04-03 16:24:06"
"17453","192.168.1.133","Week 6 Mercury","17","30","8732","Red","block","opponent_side","Success","0","2025-04-03 16:24:09"
"17454","192.168.1.103","Week 6 Mercury","17","30","6672","Blue","picks_up_algae","mid_field","Success","0","2025-04-03 16:24:10"
"17455","192.168.1.103","Week 6 Mercury","17","32","6672","Blue","scores_algae_processor","processor","Success","6","2025-04-03 16:24:11"
"17456","192.168.1.124","Week 6 Mercury","17","34","9658","Red","picks_up_coral","station","Success","0","2025-04-03 16:24:13"
"17457","192.168.1.103","Week 6 Mercury","17","36","6672","Blue","picks_up_coral","station","Success","0","2025-04-03 16:24:15"
"17458","192.168.1.142","Week 6 Mercury","17","42","5417","Red","scores_coral_level_4","reef","Failure","0","2025-04-03 16:24:21"
"17459","192.168.1.104","Week 6 Mercury","17","51","418","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 16:24:30"
"17460","192.168.1.109","Week 6 Mercury","17","51","5431","Blue","picks_up_coral","station","Success","0","2025-04-03 16:24:31"
"17461","192.168.1.103","Week 6 Mercury","17","53","6672","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 16:24:33"
"17462","192.168.1.142","Week 6 Mercury","17","55","5417","Red","plays_defense","opponent_side","Success","0","2025-04-03 16:24:34"
"17463","192.168.1.103","Week 6 Mercury","17","56","6672","Blue","picks_up_algae","mid_field","Success","0","2025-04-03 16:24:35"
"17464","192.168.1.103","Week 6 Mercury","17","57","6672","Blue","picks_up_algae","mid_field","Failure","0","2025-04-03 16:24:36"
"17465","192.168.1.124","Week 6 Mercury","17","57","9658","Red","picks_up_coral","station","Success","0","2025-04-03 16:24:36"
"17466","192.168.1.124","Week 6 Mercury","17","58","9658","Red","scores_coral_level_3","reef","Success","3","2025-04-03 16:24:37"
"17467","192.168.1.124","Week 6 Mercury","17","59","9658","Red","picks_up_coral","station","Success","0","2025-04-03 16:24:38"
"17468","192.168.1.124","Week 6 Mercury","17","60","9658","Red","scores_coral_level_3","reef","Success","3","2025-04-03 16:24:39"
"17469","192.168.1.124","Week 6 Mercury","17","61","9658","Red","picks_up_coral","station","Success","0","2025-04-03 16:24:41"
"17470","192.168.1.104","Week 6 Mercury","17","63","418","Blue","picks_up_coral","station","Success","0","2025-04-03 16:24:42"
"17471","192.168.1.103","Week 6 Mercury","17","63","6672","Blue","picks_up_coral","station","Success","0","2025-04-03 16:24:43"
"17472","192.168.1.142","Week 6 Mercury","17","65","5417","Red","plays_defense","opponent_side","Success","0","2025-04-03 16:24:44"
"17473","192.168.1.124","Week 6 Mercury","17","66","9658","Red","scores_coral_level_2","reef","Success","2","2025-04-03 16:24:45"
"17474","192.168.1.103","Week 6 Mercury","17","67","6672","Blue","picks_up_coral","station","Failure","0","2025-04-03 16:24:46"
"17475","192.168.1.109","Week 6 Mercury","17","68","5431","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 16:24:47"
"17476","192.168.1.103","Week 6 Mercury","17","69","6672","Blue","picks_up_coral","station","Success","0","2025-04-03 16:24:48"
"17477","192.168.1.104","Week 6 Mercury","17","75","418","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 16:24:54"
"17478","192.168.1.103","Week 6 Mercury","17","75","6672","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 16:24:55"
"17479","192.168.1.124","Week 6 Mercury","17","76","9658","Red","picks_up_algae","mid_field","Failure","0","2025-04-03 16:24:56"
"17480","192.168.1.109","Week 6 Mercury","17","76","5431","Blue","picks_up_coral","station","Success","0","2025-04-03 16:24:56"
"17481","192.168.1.109","Week 6 Mercury","17","79","5431","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 16:24:58"
"17482","192.168.1.103","Week 6 Mercury","17","79","6672","Blue","picks_up_coral","station","Success","0","2025-04-03 16:24:58"
"17483","192.168.1.104","Week 6 Mercury","17","80","418","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 16:24:59"
"17484","192.168.1.103","Week 6 Mercury","17","83","6672","Blue","picks_up_algae","mid_field","Success","0","2025-04-03 16:25:02"
"17485","192.168.1.109","Week 6 Mercury","17","84","5431","Blue","picks_up_coral","station","Success","0","2025-04-03 16:25:03"
"17486","192.168.1.124","Week 6 Mercury","17","84","9658","Red","picks_up_coral","station","Success","0","2025-04-03 16:25:03"
"17487","192.168.1.103","Week 6 Mercury","17","84","6672","Blue","scores_algae_processor","processor","Success","6","2025-04-03 16:25:03"
"17488","192.168.1.109","Week 6 Mercury","17","88","5431","Blue","scores_coral_level_1","reef","Success","1","2025-04-03 16:25:07"
"17489","192.168.1.124","Week 6 Mercury","17","89","9658","Red","scores_coral_level_3","reef","Failure","0","2025-04-03 16:25:08"
"17490","192.168.1.104","Week 6 Mercury","17","91","418","Blue","scores_algae_net","net","Success","4","2025-04-03 16:25:10"
"17492","192.168.1.124","Week 6 Mercury","17","93","9658","Red","picks_up_coral","station","Success","0","2025-04-03 16:25:13"
"17493","192.168.1.124","Week 6 Mercury","17","99","9658","Red","scores_coral_level_3","reef","Success","3","2025-04-03 16:25:18"
"17494","192.168.1.104","Week 6 Mercury","17","100","418","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 16:25:20"
"17495","192.168.1.109","Week 6 Mercury","17","101","5431","Blue","picks_up_coral","station","Success","0","2025-04-03 16:25:20"
"17496","192.168.1.109","Week 6 Mercury","17","102","5431","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 16:25:21"
"17497","192.168.1.103","Week 6 Mercury","17","102","6672","Blue","picks_up_algae","mid_field","Success","0","2025-04-03 16:25:21"
"17498","192.168.1.124","Week 6 Mercury","17","103","9658","Red","scores_coral_level_3","reef","Failure","0","2025-04-03 16:25:23"
"17499","192.168.1.124","Week 6 Mercury","17","107","9658","Red","picks_up_coral","station","Success","0","2025-04-03 16:25:26"
"17500","192.168.1.103","Week 6 Mercury","17","107","6672","Blue","picks_up_coral","station","Success","0","2025-04-03 16:25:26"
"17501","192.168.1.109","Week 6 Mercury","17","108","5431","Blue","picks_up_algae","mid_field","Success","0","2025-04-03 16:25:28"
"17502","192.168.1.103","Week 6 Mercury","17","109","6672","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 16:25:29"
"17503","192.168.1.124","Week 6 Mercury","17","109","9658","Red","scores_coral_level_3","reef","Failure","0","2025-04-03 16:25:29"
"17504","192.168.1.109","Week 6 Mercury","17","111","5431","Blue","scores_algae_processor","processor","Success","6","2025-04-03 16:25:31"
"17505","192.168.1.124","Week 6 Mercury","17","112","9658","Red","picks_up_coral","station","Success","0","2025-04-03 16:25:32"
"17506","192.168.1.124","Week 6 Mercury","17","113","9658","Red","scores_coral_level_3","reef","Success","3","2025-04-03 16:25:33"
"17507","192.168.1.103","Week 6 Mercury","17","116","6672","Blue","picks_up_coral","station","Success","0","2025-04-03 16:25:35"
"17508","192.168.1.124","Week 6 Mercury","17","118","9658","Red","picks_up_coral","station","Success","0","2025-04-03 16:25:38"
"17509","192.168.1.103","Week 6 Mercury","17","123","6672","Blue","scores_coral_level_1","reef","Failure","0","2025-04-03 16:25:42"
"17510","192.168.1.109","Week 6 Mercury","17","124","5431","Blue","picks_up_algae","mid_field","Success","0","2025-04-03 16:25:43"
"17511","192.168.1.103","Week 6 Mercury","17","124","6672","Blue","picks_up_algae","mid_field","Success","0","2025-04-03 16:25:43"
"17512","192.168.1.124","Week 6 Mercury","17","124","9658","Red","scores_coral_level_3","reef","Success","3","2025-04-03 16:25:44"
"17513","192.168.1.103","Week 6 Mercury","17","126","6672","Blue","scores_algae_processor","processor","Success","6","2025-04-03 16:25:45"
"17514","192.168.1.109","Week 6 Mercury","17","126","5431","Blue","scores_algae_processor","processor","Success","6","2025-04-03 16:25:46"
"17515","192.168.1.104","Week 6 Mercury","17","127","418","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 16:25:46"
"17516","192.168.1.124","Week 6 Mercury","17","131","9658","Red","picks_up_coral","station","Success","0","2025-04-03 16:25:51"
"17517","192.168.1.109","Week 6 Mercury","17","136","5431","Blue","picks_up_coral","station","Success","0","2025-04-03 16:25:55"
"17518","192.168.1.124","Week 6 Mercury","17","138","9658","Red","scores_coral_level_3","reef","Success","3","2025-04-03 16:25:58"
"17519","192.168.1.109","Week 6 Mercury","17","143","5431","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 16:26:02"
"17520","192.168.1.142","Week 6 Mercury","17","146","5417","Red","attempts_parked","barge","Success","2","2025-04-03 16:26:06"
"17521","192.168.1.109","Week 6 Mercury","17","147","5431","Blue","picks_up_coral","station","Success","0","2025-04-03 16:26:06"
"17522","192.168.1.104","Week 6 Mercury","17","149","418","Blue","attempts_parked","barge","Success","2","2025-04-03 16:26:11"
"17523","192.168.1.103","Week 6 Mercury","18","0","9105","Blue","auton_center","starting_pad","Success","0","2025-04-03 16:34:50"
"17524","192.168.1.133","Week 6 Mercury","18","1","8088","Red","auton_center","starting_pad","Success","0","2025-04-03 16:34:51"
"17525","192.168.1.103","Week 6 Mercury","18","2","9105","Blue","scores_coral_level_4","reef","Success","8","2025-04-03 16:34:52"
"17526","192.168.1.133","Week 6 Mercury","18","3","8088","Red","starting_position_1","starting_pad","Success","0","2025-04-03 16:34:54"
"17527","192.168.1.103","Week 6 Mercury","18","4","9105","Blue","picks_up_coral","station","Success","0","2025-04-03 16:34:54"
"17528","192.168.1.142","Week 6 Mercury","18","4","10518","Red","starting_position_2","starting_pad","Success","0","2025-04-03 16:34:55"
"17529","192.168.1.142","Week 6 Mercury","18","6","10518","Red","crosses_starting_line","starting_line","Success","3","2025-04-03 16:34:56"
"17530","192.168.1.109","Week 6 Mercury","18","6","8749","Blue","starting_position_3","starting_pad","Success","0","2025-04-03 16:34:56"
"17531","192.168.1.109","Week 6 Mercury","18","6","8749","Blue","auton_center","starting_pad","Success","0","2025-04-03 16:34:57"
"17532","192.168.1.142","Week 6 Mercury","18","7","10518","Red","auton_center","starting_pad","Success","0","2025-04-03 16:34:57"
"17533","192.168.1.109","Week 6 Mercury","18","7","8749","Blue","crosses_starting_line","starting_line","Success","3","2025-04-03 16:34:58"
"17534","192.168.1.133","Week 6 Mercury","18","9","8088","Red","crosses_starting_line","starting_line","Success","3","2025-04-03 16:34:59"
"17535","192.168.1.103","Week 6 Mercury","18","11","9105","Blue","scores_coral_level_4","reef","Success","8","2025-04-03 16:35:02"
"17536","192.168.1.109","Week 6 Mercury","18","13","8749","Blue","scores_coral_level_4","reef","Failure","0","2025-04-03 16:35:04"
"17537","192.168.1.103","Week 6 Mercury","18","17","9105","Blue","picks_up_coral","station","Success","0","2025-04-03 16:35:12"
"17538","192.168.1.103","Week 6 Mercury","18","17","9105","Blue","picks_up_coral","station","Success","0","2025-04-03 16:35:12"
"17539","192.168.1.109","Week 6 Mercury","18","19","8749","Blue","picks_up_coral","station","Success","0","2025-04-03 16:35:14"
"17540","192.168.1.142","Week 6 Mercury","18","21","10518","Red","plays_defense","opponent_side","Success","0","2025-04-03 16:35:15"
"17541","192.168.1.124","Week 6 Mercury","18","22","5261","Red","starting_position_3","starting_pad","Success","0","2025-04-03 16:35:17"
"17542","192.168.1.103","Week 6 Mercury","18","23","9105","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 16:35:17"
"17543","192.168.1.124","Week 6 Mercury","18","23","5261","Red","auton_center","starting_pad","Success","0","2025-04-03 16:35:18"
"17544","192.168.1.109","Week 6 Mercury","18","25","8749","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 16:35:20"
"17545","192.168.1.103","Week 6 Mercury","18","25","9105","Blue","picks_up_coral","station","Success","0","2025-04-03 16:35:20"
"17546","192.168.1.124","Week 6 Mercury","18","25","5261","Red","crosses_starting_line","starting_line","Success","0","2025-04-03 16:35:20"
"17547","192.168.1.133","Week 6 Mercury","18","26","8088","Red","picks_up_coral","station","Success","0","2025-04-03 16:35:21"
"17548","192.168.1.142","Week 6 Mercury","18","27","10518","Red","block","opponent_side","Failure","0","2025-04-03 16:35:21"
"17549","192.168.1.133","Week 6 Mercury","18","27","8088","Red","scores_coral_level_4","reef","Success","4","2025-04-03 16:35:21"
"17550","192.168.1.133","Week 6 Mercury","18","30","8088","Red","picks_up_coral","station","Success","0","2025-04-03 16:35:24"
"17551","192.168.1.124","Week 6 Mercury","18","31","5261","Red","picks_up_coral","station","Success","0","2025-04-03 16:35:25"
"17552","192.168.1.103","Week 6 Mercury","18","32","9105","Blue","scores_coral_level_4","reef","Failure","0","2025-04-03 16:35:26"
"17553","192.168.1.109","Week 6 Mercury","18","33","8749","Blue","picks_up_coral","station","Success","0","2025-04-03 16:35:27"
"17554","192.168.1.103","Week 6 Mercury","18","35","9105","Blue","picks_up_coral","station","Success","0","2025-04-03 16:35:29"
"17555","192.168.1.109","Week 6 Mercury","18","34","8749","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 16:35:29"
"17556","192.168.1.103","Week 6 Mercury","18","35","9105","Blue","picks_up_coral","station","Success","0","2025-04-03 16:35:29"
"17557","192.168.1.124","Week 6 Mercury","18","36","5261","Red","scores_coral_level_2","reef","Success","2","2025-04-03 16:35:31"
"17558","192.168.1.109","Week 6 Mercury","18","40","8749","Blue","picks_up_coral","station","Success","0","2025-04-03 16:35:34"
"17559","192.168.1.103","Week 6 Mercury","18","40","9105","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 16:35:35"
